
[Nodes]:
40 120
970 145.09151138211382 -37.8673030894309
2000 145.09432438245614 -37.851922768421055
2200 145.0980472 -37.816539975000005
2820 145.0304650819672 -37.79478475409836
2825 145.06202 -37.78661
2827 145.0773314 -37.781739325
2846 145.05787450000003 -37.861304275
3001 145.02221 -37.814564947368424
3002 145.0265725 -37.8151625
3120 145.0572875 -37.822895
3122 145.06439333333333 -37.823856666666664
3126 145.09857666666667 -37.827846666666666
3127 145.07794666666666 -37.82522666666667
3180 145.08350666666666 -37.79621333333333
3662 145.0274575 -37.808952500000004
3682 145.0968675 -37.837475
3685 145.09392361445782 -37.85487144578313
3804 145.0623925 -37.833642499999996
3812 145.060865 -37.837489999999995
4030 145.06160666666668 -37.79533
4032 145.06123000000002 -37.802297499999995
4034 145.059405 -37.81185
4035 145.058122575 -37.818156349999995
4040 145.05542333333332 -37.83287166666667
4043 145.0526275 -37.84716
4051 145.06933333333333 -37.79414333333333
4057 145.08175975409836 -37.80496868852459
4063 145.080005 -37.8143725
4262 145.01503 -37.82155
4263 145.024958 -37.823056175
4264 145.03400617391304 -37.82410539130434
4266 145.04344666666665 -37.82529666666667
4270 145.032815 -37.83022750000001
4272 145.04639333333333 -37.83188333333333
4273 145.04443 -37.84659
4321 145.049119025 -37.800837924999996
4324 145.03684766666666 -37.80933233333334
4335 145.03525 -37.806215
4812 145.01558666666665 -37.82891333333333
4821 145.00847 -37.812965

[Edges]:
970 3685 0.012663515651921833
970 2000 0.01563544835595327
970 3682 0.030305163221940188
2000 3685 0.0029757878241066546
2000 3682 0.01466988272585747
2000 970 0.01563544835595327
2200 3126 0.011319081738200568
2200 4063 0.018171926940077902
2200 4057 0.019979378486203448
2820 4335 0.012391366427980248
2820 3662 0.014483458607082335
2820 4324 0.015886140155609067
2825 4030 0.008729790630042084
2825 4051 0.010499331195633921
2825 4032 0.01570737903819978
2827 4051 0.014759013962244806
2827 3180 0.015736290402691627
2827 2825 0.01606743429785037
2846 4043 0.01508613682411377
2846 4273 0.019931494400226075
2846 3812 0.024001307964896954
3001 3002 0.004403234651636344
3001 3662 0.007683477188958717
3001 4263 0.008924822165801304
3002 3001 0.004403234651636344
3002 3662 0.006272744614597944
3002 4263 0.008057090992136006
3120 4035 0.004811668533699112
3120 3122 0.007170611559608301
3120 4040 0.010149334714104815
3122 3120 0.007170611559608301
3122 4035 0.00847443332473161
3122 3804 0.009988286542523709
3126 3682 0.009778857472742368
3126 2200 0.011319081738200568
3126 3127 0.02079570388326465
3127 4063 0.011047609249927953
3127 3122 0.013622398630362097
3127 3804 0.017684975300773877
3180 4057 0.008927930781904103
3180 4051 0.014323696372714884
3180 2827 0.015736290402691627
3662 3002 0.006272744614597944
3662 3001 0.007683477188958717
3662 4335 0.008259356058429273
3682 3126 0.009778857472742368
3682 2000 0.01466988272585747
3682 3685 0.01764377476536693
3685 2000 0.0029757878241066546
3685 970 0.012663515651921833
3685 3682 0.01764377476536693
3804 3812 0.004139627096724197
3804 4040 0.007011666567622282
3804 3122 0.009988286542523709
3812 3804 0.004139627096724197
3812 4040 0.007137278114870482
3812 4043 0.012702964467015162
4030 4032 0.006977673969718984
4030 4051 0.007817260105394764
4030 2825 0.008729790630042084
4032 4030 0.006977673969718984
4032 4034 0.00972527024047098
4032 4051 0.01149584469008073
4034 4035 0.006435422612623642
4034 4032 0.00972527024047098
4034 3120 0.011246147395888553
4035 3120 0.004811668533699112
4035 4034 0.006435422612623642
4035 3122 0.00847443332473161
4040 3804 0.007011666567622282
4040 3812 0.007137278114870482
4040 4272 0.009083925515861012
4043 4273 0.008217293121820008
4043 3812 0.012702964467015162
4043 4040 0.014559297835821479
4051 4030 0.007817260105394764
4051 2825 0.010499331195633921
4051 4032 0.01149584469008073
4057 3180 0.008927930781904103
4057 4063 0.009566129426822808
4057 4051 0.01648042014168107
4063 4057 0.009566129426822808
4063 3127 0.011047609249927953
4063 2200 0.018171926940077902
4262 4812 0.007384345303105728
4262 3001 0.010017153301511593
4262 4263 0.010041600825100314
4263 3002 0.008057090992136006
4263 3001 0.008924822165801304
4263 4264 0.009108803764160919
4264 4270 0.006236915116676859
4264 4263 0.009108803764160919
4264 4266 0.009515358134083874
4266 4272 0.0072157482094529
4266 4264 0.009515358134083874
4266 4270 0.011719447660705972
4270 4264 0.006236915116676859
4270 4263 0.010637685427562289
4270 4266 0.011719447660705972
4272 4266 0.0072157482094529
4272 4040 0.009083925515861012
4272 4270 0.013678922477253453
4273 4043 0.008217293121820008
4273 4272 0.014837139960997925
4273 4040 0.017579705549916738
4321 4032 0.012198609536810354
4321 4030 0.013648385699439044
4321 4335 0.014874904705807383
4324 4335 0.0035028996401424576
4324 3662 0.009397845678069547
4324 3002 0.011813970263589437
4335 4324 0.0035028996401424576
4335 3662 0.008259356058429273
4335 2820 0.012391366427980248
4812 4262 0.007384345303105728
4812 4263 0.01105116248122686
4812 3001 0.015803313710821998
4821 4262 0.010804435431810394
4821 3001 0.013832838883688468
4821 4812 0.0174641427088622
